route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
57,SpringWeekday,68164174,Kenmore,,1,A57-260,570276,1,,57-_-1,1
57,SpringWeekday,68164175,Kenmore,,1,A747-422,570276,1,,57-_-1,1
57,SpringWeekday,68164176,Kenmore,,1,A57-263,570276,1,,57-_-1,1
57,SpringWeekday,68164177,Kenmore,,1,A57-253,570276,1,,57-_-1,1
57,SpringWeekday,68164178,Kenmore,,1,A57-254,570276,1,,57-_-1,1
57,SpringWeekday,68164179,Kenmore,,1,A57-253,570276,1,,57-_-1,1
57,SpringWeekday,68164180,Kenmore,,1,A57-257,570276,1,,57-_-1,1
57,SpringWeekday,68164181,Kenmore,,1,A57-256,570276,1,,57-_-1,1
57,SpringWeekday,68164182,Kenmore,,1,A57-259,570276,1,,57-_-1,1
57,SpringWeekday,68164183,Kenmore,,1,A57-260,570276,1,,57-_-1,1
57,SpringWeekday,68164184,Kenmore,,1,A57-261,570276,1,,57-_-1,1
57,SpringWeekday,68164185,Kenmore,,1,A57-262,570276,1,,57-_-1,1
57,SpringWeekday,68164186,Kenmore,,1,A57-254,570276,1,,57-_-1,1
57,SpringWeekday,68164187,Kenmore,,1,A57-258,570276,1,,57-_-1,1
57,SpringWeekday,68164188,Kenmore,,1,A57-283,570276,1,,57-_-1,1
57,SpringWeekday,68164189,Kenmore,,1,A57-256,570276,1,,57-_-1,1
57,SpringWeekday,68164190,Kenmore,,1,A57-284,570276,1,,57-_-1,1
57,SpringWeekday,68164191,Kenmore,,1,A57-285,570276,1,,57-_-1,1
57,SpringWeekday,68164192,Kenmore,,1,A57-287,570276,1,,57-_-1,1
57,SpringWeekday,68164193,Kenmore,,1,A57-286,570276,1,,57-_-1,1
57,SpringWeekday,68164194,Kenmore,,1,A23-207,570276,1,,57-_-1,1
57,SpringWeekday,68164195,Kenmore,,1,A57-288,570276,1,,57-_-1,1
57,SpringWeekday,68164196,Kenmore,,1,A57-289,570276,1,,57-_-1,1
57,SpringWeekday,68164197,Kenmore,,1,A57-284,570276,1,,57-_-1,1
57,SpringWeekday,68164198,Kenmore,,1,A57-290,570276,1,,57-_-1,1
57,SpringWeekday,68164199,Kenmore,,1,A57-291,570276,1,,57-_-1,1
57,SpringWeekday,68164200,Kenmore,,1,A57-287,570276,1,,57-_-1,1
57,SpringWeekday,68164201,Kenmore,,1,A57-292,570276,1,,57-_-1,1
57,SpringWeekday,68164202,Kenmore,,1,A57-288,570276,1,,57-_-1,1
57,SpringWeekday,68164203,Kenmore,,1,A57-295,570276,1,,57-_-1,1
57,SpringWeekday,68164204,Kenmore,,1,A57-293,570276,1,,57-_-1,1
57,SpringWeekday,68164205,Kenmore,,1,A57-297,570276,1,,57-_-1,1
57,SpringWeekday,68164206,Kenmore,,1,A57-288,570276,1,,57-_-1,1
57,SpringWeekday,68164207,Kenmore,,1,A57-294,570276,1,,57-_-1,1
57,SpringWeekday,68164208,Kenmore,,1,A57-292,570276,1,,57-_-1,1
57,SpringWeekday,68164209,Kenmore,,1,A57-290,570276,1,,57-_-1,1
57,SpringWeekday,68164210,Kenmore,,1,A57-272,570276,1,,57-_-1,1
57,SpringWeekday,68164211,Kenmore,,1,A57-277,570276,1,,57-_-1,1
57,SpringWeekday,68164212,Kenmore,,1,A57-276,570276,1,,57-_-1,1
57,SpringWeekday,68164213,Kenmore,,1,A57-294,570276,1,,57-_-1,1
57,SpringWeekday,68164214,Kenmore,,1,A57-267,570276,1,,57-_-1,1
57,SpringWeekday,68164215,Kenmore,,1,A57-268,570276,1,,57-_-1,1
57,SpringWeekday,68164216,Kenmore,,1,A57-269,570276,1,,57-_-1,1
57,SpringWeekday,68164217,Kenmore,,1,A57-271,570276,1,,57-_-1,1
57,SpringWeekday,68164218,Kenmore,,1,A57-272,570276,1,,57-_-1,1
57,SpringWeekday,68164219,Kenmore,,1,A57-274,570276,1,,57-_-1,1
57,SpringWeekday,68164220,Kenmore,,1,A57-276,570276,1,,57-_-1,1
57,SpringWeekday,68164221,Kenmore,,1,A57-266,570276,1,,57-_-1,1
57,SpringWeekday,68164222,Kenmore,,1,A57-268,570276,1,,57-_-1,1
57,SpringWeekday,68164223,Kenmore,,1,A57-270,570276,1,,57-_-1,1
57,SpringWeekday,68164224,Kenmore,,1,A747-425,570276,1,,57-_-1,1
57,SpringWeekday,68164225,Kenmore,,1,A57-273,570276,1,,57-_-1,1
57,SpringWeekday,68164226,Kenmore,,1,A57-276,570276,1,,57-_-1,1
57,SpringWeekday,68164228,Kenmore,,1,A44-213,570276,1,,57-_-1,1
57,SpringWeekday,68164229,Kenmore,,1,A747-421,570276,1,,57-_-1,1
57,SpringWeekday,68164230,Kenmore,,1,A57-270,570276,1,,57-_-1,1
57,SpringWeekday,68164356,Kenmore,,1,A57-259,570276,1,,57-_-1,1
57,SpringWeekday,68164357,Kenmore,,1,A57-257,570276,1,,57-_-1,1
57,SpringWeekday,68164358,Kenmore,,1,A57-263,570276,1,,57-_-1,1
57,SpringWeekday,68164360,Kenmore,,1,A57-258,570276,1,,57-_-1,1
57,SpringWeekday,68164362,Kenmore,,1,A57-261,570276,1,,57-_-1,1
57,SpringWeekday,68164363,Kenmore,,1,A57-259,570276,1,,57-_-1,1
57,SpringWeekday,68164364,Kenmore,,1,A57-253,570276,1,,57-_-1,1
57,SpringWeekday,68164365,Kenmore,,1,A57-262,570276,1,,57-_-1,1
57,SpringWeekday,68164366,Kenmore,,1,A57-258,570276,1,,57-_-1,1
57,SpringWeekday,68164367,Kenmore,,1,A57-261,570276,1,,57-_-1,1
57,SpringWeekday,68164368,Kenmore,,1,A57-262,570276,1,,57-_-1,1
57,SpringWeekday,68164369,Kenmore,,1,A57-255,570276,1,,57-_-1,1
57,SpringWeekday,68164370,Kenmore,,1,A57-260,570276,1,,57-_-1,1
57,SpringWeekday,68164371,Kenmore,,1,A57-260,570276,1,,57-_-1,1
57,SpringWeekday,68164373,Kenmore,,1,A57-264,570276,1,,57-_-1,1
57,SpringWeekday,68164375,Kenmore,,1,A57-255,570276,1,,57-_-1,1
57,SpringWeekday,68164376,Kenmore,,1,A57-257,570276,1,,57-_-1,1
57,SpringWeekday,68164378,Kenmore,,1,A57-269,570276,1,,57-_-1,1
57,SpringWeekday,68164379,Kenmore,,1,A57-271,570276,1,,57-_-1,1
57,SpringWeekday,68164381,Kenmore,,1,A57-277,570276,1,,57-_-1,1
57,SpringWeekday,68164382,Kenmore,,1,A57-277,570276,1,,57-_-1,1
57,SpringWeekday,68164383,Kenmore,,1,A57-275,570276,1,,57-_-1,1
57,SpringWeekday,68164387,Kenmore,,1,A57-276,570276,1,,57-_-1,1
57,SpringWeekday,68164389,Kenmore,,1,A57-273,570276,1,,57-_-1,1
57,SpringWeekday,68164390,Kenmore,,1,A57-266,570276,1,,57-_-1,1
57,SpringWeekday,68164392,Kenmore,,1,A57-267,570276,1,,57-_-1,1
57,SpringWeekday,68164393,Kenmore,,1,A57-270,570276,1,,57-_-1,1
57,SpringWeekday,68164395,Kenmore,,1,A57-274,570276,1,,57-_-1,1
57,SpringWeekday,68164396,Kenmore,,1,A57-268,570276,1,,57-_-1,1
57,SpringWeekday,68164397,Kenmore,,1,A57-267,570276,1,,57-_-1,1
57,SpringWeekday,68164398,Kenmore,,1,A57-272,570276,1,,57-_-1,1
57,SpringWeekday,68164399,Kenmore,,1,A57-265,570276,1,,57-_-1,1
57,SpringWeekday,68168375,Kenmore,,1,C505-393,570276,1,,57-_-1,1
57,SpringWeekday,68168379,Kenmore,,1,C60-313,570276,1,,57-_-1,1
57,SpringWeekday,68168380,Kenmore,,1,C65-328,570276,1,,57-_-1,1
57,SpringWeekday,68168381,Kenmore,,1,C57-278,570276,1,,57-_-1,1
57,SpringWeekday,68168382,Kenmore,,1,C57-279,570276,1,,57-_-1,1
57,SpringWeekday,68168383,Kenmore,,1,C60-313,570276,1,,57-_-1,1
57,SpringWeekday,68168384,Kenmore,,1,C09-79,570276,1,,57-_-1,1
57,SpringWeekday,68168385,Kenmore,,1,C57-280,570276,1,,57-_-1,1
57,SpringWeekday,68168386,Kenmore,,1,C57-279,570276,1,,57-_-1,1
57,SpringWeekday,68168387,Kenmore,,1,C57-281,570276,1,,57-_-1,1
57,SpringWeekday,68168388,Kenmore,,1,C57-280,570276,1,,57-_-1,1
57,SpringWeekday,68168390,Kenmore,,1,C57-282,570276,1,,57-_-1,1
57,SpringWeekday,68168391,Kenmore,,1,C57-281,570276,1,,57-_-1,1
57,SpringWeekday,68168392,Kenmore,,1,C57-280,570276,1,,57-_-1,1
59,MemorialDay,68287272,Needham Junction via Needham St,,0,C59-195,590092,1,,59-2-0,1
59,MemorialDay,68287274,Needham Junction via Needham St,,0,C59-195,590092,1,,59-2-0,1
59,MemorialDay,68287276,Needham Junction via Needham St,,0,C59-195,590092,1,,59-2-0,1
59,MemorialDay,68287277,Needham Junction via Needham St,,0,C59-197,590092,1,,59-2-0,1
59,MemorialDay,68287279,Needham Junction via Needham St,,0,C59-197,590092,1,,59-2-0,1
59,MemorialDay,68287283,Needham Junction via Needham St,,0,C59-197,590092,1,,59-2-0,1
59,MemorialDay,68287285,Needham Junction via Needham St,,0,C59-196,590092,1,,59-2-0,1
59,MemorialDay,68287287,Needham Junction via Needham St,,0,C59-196,590092,1,,59-2-0,1
59,SpringSaturday,68137202,Needham Junction via Needham St,,0,C57-131,590092,1,,59-2-0,1
59,SpringSaturday,68137203,Needham Junction via Needham St,,0,C59-156,590092,1,,59-2-0,1
59,SpringSaturday,68137205,Needham Junction via Needham St,,0,C59-156,590092,1,,59-2-0,1
59,SpringSaturday,68137206,Needham Junction via Needham St,,0,C59-156,590092,1,,59-2-0,1
59,SpringSaturday,68137208,Needham Junction via Needham St,,0,C59-158,590092,1,,59-2-0,1
59,SpringSaturday,68137210,Needham Junction via Needham St,,0,C59-159,590092,1,,59-2-0,1
59,SpringSaturday,68137213,Needham Junction via Needham St,,0,C59-157,590092,1,,59-2-0,1
59,SpringSaturday,68137214,Needham Junction via Needham St,,0,C59-159,590092,1,,59-2-0,1
59,SpringSaturday,68137216,Needham Junction via Needham St,,0,C59-157,590092,1,,59-2-0,1
59,SpringSunday,68141703,Needham Junction via Needham St,,0,C59-203,590092,1,,59-2-0,1
59,SpringSunday,68141705,Needham Junction via Needham St,,0,C59-203,590092,1,,59-2-0,1
59,SpringSunday,68141707,Needham Junction via Needham St,,0,C59-205,590092,1,,59-2-0,1
59,SpringSunday,68141708,Needham Junction via Needham St,,0,C59-206,590092,1,,59-2-0,1
59,SpringSunday,68141710,Needham Junction via Needham St,,0,C59-205,590092,1,,59-2-0,1
59,SpringSunday,68141714,Needham Junction via Needham St,,0,C59-206,590092,1,,59-2-0,1
59,SpringSunday,68141716,Needham Junction via Needham St,,0,C59-206,590092,1,,59-2-0,1
59,SpringSunday,68141718,Needham Junction via Needham St,,0,C59-204,590092,1,,59-2-0,1
59,SpringWeekday,68163097,Needham Junction via Needham St,,0,A59-299,590092,1,,59-2-0,1
59,SpringWeekday,68163102,Needham Junction via Needham St,,0,A59-299,590092,1,,59-2-0,1
59,SpringWeekday,68163103,Needham Junction via Needham St,,0,A59-299,590092,1,,59-2-0,1
59,SpringWeekday,68163136,Needham Junction via Needham St,,0,A59-300,590092,1,,59-2-0,1
59,SpringWeekday,68163137,Needham Junction via Needham St,,0,A59-300,590092,1,,59-2-0,1
59,SpringWeekday,68163163,Needham Junction via Needham St,,0,A59-298,590092,1,,59-2-0,1
59,SpringWeekday,68163165,Needham Junction via Needham St,,0,A59-298,590092,1,,59-2-0,1
59,SpringWeekday,68163167,Needham Junction via Needham St,,0,A59-298,590092,1,,59-2-0,1
59,SpringWeekday,68163170,Needham Junction via Needham St,,0,A59-303,590092,1,,59-2-0,1
59,SpringWeekday,68163196,Needham Junction via Needham St,,0,A59-305,590092,1,,59-2-0,1
59,SpringWeekday,68163199,Needham Junction via Needham St,,0,A59-304,590092,1,,59-2-0,1
59,SpringWeekday,68163201,Needham Junction via Needham St,,0,A59-306,590092,1,,59-2-0,1
59,SpringWeekday,68163217,Needham Junction via Needham St,,0,A59-305,590092,1,,59-2-0,1
59,SpringWeekday,68163223,Needham Junction via Needham St,,0,A57-266,590092,1,,59-2-0,1
59,SpringWeekday,68163224,Needham Junction via Needham St,,0,A59-302,590092,1,,59-2-0,1
59,SpringWeekday,68163305,Needham Junction via Needham St,,0,A59-301,590092,1,,59-2-0,1
59,SpringWeekday,68163309,Needham Junction via Needham St,,0,A556-410,590092,1,,59-2-0,1
59,SpringWeekday,68163314,Needham Junction via Needham St,,0,A501-373,590092,1,,59-2-0,1
59,SpringWeekday,68163216,Needham Junction,,0,A59-301,590094,1,,59-_-0,1
59,SpringWeekday,68163318,Needham Junction,,0,A59-302,590094,1,,59-_-0,1
59,MemorialDay,68287273,Watertown Square via Needham St,,1,C59-195,590093,1,,59-2-1,1
59,MemorialDay,68287275,Watertown Square via Needham St,,1,C59-195,590093,1,,59-2-1,1
59,MemorialDay,68287278,Watertown Square via Needham St,,1,C59-195,590093,1,,59-2-1,1
59,MemorialDay,68287280,Watertown Square via Needham St,,1,C59-197,590093,1,,59-2-1,1
59,MemorialDay,68287282,Watertown Square via Needham St,,1,C59-197,590093,1,,59-2-1,1
59,MemorialDay,68287284,Watertown Square via Needham St,,1,C59-197,590093,1,,59-2-1,1
59,MemorialDay,68287286,Watertown Square via Needham St,,1,C59-196,590093,1,,59-2-1,1
59,MemorialDay,68287288,Watertown Square via Needham St,,1,C59-196,590093,1,,59-2-1,1
59,SpringSaturday,68137200,Watertown Square via Needham St,,1,C57-131,590093,1,,59-2-1,1
59,SpringSaturday,68137204,Watertown Square via Needham St,,1,C59-156,590093,1,,59-2-1,1
59,SpringSaturday,68137207,Watertown Square via Needham St,,1,C59-156,590093,1,,59-2-1,1
59,SpringSaturday,68137209,Watertown Square via Needham St,,1,C59-158,590093,1,,59-2-1,1
59,SpringSaturday,68137211,Watertown Square via Needham St,,1,C59-159,590093,1,,59-2-1,1
59,SpringSaturday,68137212,Watertown Square via Needham St,,1,C59-159,590093,1,,59-2-1,1
59,SpringSaturday,68137215,Watertown Square via Needham St,,1,C59-157,590093,1,,59-2-1,1
59,SpringSaturday,68137217,Watertown Square via Needham St,,1,C59-157,590093,1,,59-2-1,1
59,SpringSaturday,68137221,Watertown Square via Needham St,,1,C59-156,590093,1,,59-2-1,1
59,SpringSunday,68141704,Watertown Square via Needham St,,1,C59-203,590093,1,,59-2-1,1
59,SpringSunday,68141706,Watertown Square via Needham St,,1,C59-203,590093,1,,59-2-1,1
59,SpringSunday,68141709,Watertown Square via Needham St,,1,C59-205,590093,1,,59-2-1,1
59,SpringSunday,68141711,Watertown Square via Needham St,,1,C59-205,590093,1,,59-2-1,1
59,SpringSunday,68141713,Watertown Square via Needham St,,1,C59-206,590093,1,,59-2-1,1
59,SpringSunday,68141715,Watertown Square via Needham St,,1,C59-206,590093,1,,59-2-1,1
59,SpringSunday,68141717,Watertown Square via Needham St,,1,C59-206,590093,1,,59-2-1,1
59,SpringSunday,68141719,Watertown Square via Needham St,,1,C59-204,590093,1,,59-2-1,1
59,SpringWeekday,68163100,Watertown Square via Needham St,,1,A59-299,590093,1,,59-2-1,1
59,SpringWeekday,68163104,Watertown Square via Needham St,,1,A59-299,590093,1,,59-2-1,1
59,SpringWeekday,68163135,Watertown Square via Needham St,,1,A59-300,590093,1,,59-2-1,1
59,SpringWeekday,68163138,Watertown Square via Needham St,,1,A59-300,590093,1,,59-2-1,1
59,SpringWeekday,68163139,Watertown Square via Needham St,,1,A59-300,590093,1,,59-2-1,1
59,SpringWeekday,68163164,Watertown Square via Needham St,,1,A59-298,590093,1,,59-2-1,1
59,SpringWeekday,68163166,Watertown Square via Needham St,,1,A59-298,590093,1,,59-2-1,1
59,SpringWeekday,68163193,Watertown Square via Needham St,,1,A59-304,590093,1,,59-2-1,1
59,SpringWeekday,68163195,Watertown Square via Needham St,,1,A59-303,590093,1,,59-2-1,1
59,SpringWeekday,68163197,Watertown Square via Needham St,,1,A59-305,590093,1,,59-2-1,1
59,SpringWeekday,68163220,Watertown Square via Needham St,,1,A57-266,590093,1,,59-2-1,1
59,SpringWeekday,68163221,Watertown Square via Needham St,,1,A59-305,590093,1,,59-2-1,1
59,SpringWeekday,68163222,Watertown Square via Needham St,,1,A59-306,590093,1,,59-2-1,1
59,SpringWeekday,68163306,Watertown Square via Needham St,,1,A59-301,590093,1,,59-2-1,1
59,SpringWeekday,68163310,Watertown Square via Needham St,,1,A59-302,590093,1,,59-2-1,1
59,SpringWeekday,68163312,Watertown Square via Needham St,,1,A59-301,590093,1,,59-2-1,1
59,SpringWeekday,68163316,Watertown Square via Needham St,,1,A59-302,590093,1,,59-2-1,1
59,SpringWeekday,68163317,Watertown Square via Needham St,,1,A556-410,590093,1,,59-2-1,1
59,SpringWeekday,68163397,Watertown Square via Needham St,,1,A501-373,590093,1,,59-2-1,1
59,SpringWeekday,68163101,Watertown Square,,1,A59-299,590095,1,,59-_-1,1
59,SpringWeekday,68163161,Watertown Square,,1,A59-298,590095,1,,59-_-1,1
60,MemorialDay,68286410,Chestnut Hill Mall,,0,C60-198,600227,1,,60-_-0,1
60,MemorialDay,68286412,Chestnut Hill Mall,,0,C60-198,600227,1,,60-_-0,1
60,MemorialDay,68286414,Chestnut Hill Mall,,0,C60-198,600227,1,,60-_-0,1
60,MemorialDay,68286416,Chestnut Hill Mall,,0,C60-198,600227,1,,60-_-0,1
60,MemorialDay,68286418,Chestnut Hill Mall,,0,C60-198,600227,1,,60-_-0,1
60,MemorialDay,68286420,Chestnut Hill Mall,,0,C60-201,600227,1,,60-_-0,1
60,MemorialDay,68286421,Chestnut Hill Mall,,0,C60-201,600227,1,,60-_-0,1
60,MemorialDay,68286426,Chestnut Hill Mall,,0,C60-200,600227,1,,60-_-0,1
60,MemorialDay,68286428,Chestnut Hill Mall,,0,C60-200,600227,1,,60-_-0,1
60,MemorialDay,68286430,Chestnut Hill Mall,,0,C60-200,600227,1,,60-_-0,1
60,MemorialDay,68286449,Chestnut Hill Mall,,0,C60-199,600227,1,,60-_-0,1
60,MemorialDay,68286450,Chestnut Hill Mall,,0,C60-199,600227,1,,60-_-0,1
60,MemorialDay,68286454,Chestnut Hill Mall,,0,C57-191,600227,1,,60-_-0,1
60,MemorialDay,68286455,Chestnut Hill Mall,,0,C60-201,600227,1,,60-_-0,1
60,MemorialDay,68286459,Chestnut Hill Mall,,0,C60-199,600227,1,,60-_-0,1
60,SpringSaturday,68136378,Chestnut Hill Mall,,0,C60-160,600228,1,,60-3-0,1
60,SpringSaturday,68136380,Chestnut Hill Mall,,0,C60-161,600227,1,,60-_-0,1
60,SpringSaturday,68136382,Chestnut Hill Mall,,0,C60-161,600227,1,,60-_-0,1
60,SpringSaturday,68136384,Chestnut Hill Mall,,0,C60-161,600227,1,,60-_-0,1
60,SpringSaturday,68136386,Chestnut Hill Mall,,0,C60-162,600227,1,,60-_-0,1
60,SpringSaturday,68136389,Chestnut Hill Mall,,0,C60-160,600227,1,,60-_-0,1
60,SpringSaturday,68136419,Chestnut Hill Mall,,0,C57-154,600227,1,,60-_-0,1
60,SpringSaturday,68136420,Chestnut Hill Mall,,0,C08-25,600227,1,,60-_-0,1
60,SpringSaturday,68136421,Chestnut Hill Mall,,0,C60-163,600227,1,,60-_-0,1
60,SpringSaturday,68136422,Chestnut Hill Mall,,0,C60-163,600227,1,,60-_-0,1
60,SpringSaturday,68136428,Chestnut Hill Mall,,0,C60-161,600227,1,,60-_-0,1
60,SpringSaturday,68136430,Chestnut Hill Mall,,0,C60-165,600227,1,,60-_-0,1
60,SpringSaturday,68136431,Chestnut Hill Mall,,0,C60-165,600227,1,,60-_-0,1
60,SpringSaturday,68136436,Chestnut Hill Mall,,0,C57-152,600227,1,,60-_-0,1
60,SpringSaturday,68136438,Chestnut Hill Mall,,0,C60-163,600227,1,,60-_-0,1
60,SpringSaturday,68136441,Chestnut Hill Mall,,0,C60-164,600227,1,,60-_-0,1
60,SpringSaturday,68136443,Chestnut Hill Mall,,0,C01-8,600227,1,,60-_-0,1
60,SpringSaturday,68136444,Chestnut Hill Mall,,0,C60-163,600227,1,,60-_-0,1
60,SpringSaturday,68136446,Chestnut Hill Mall,,0,C60-164,600227,1,,60-_-0,1
60,SpringSaturday,68136447,Chestnut Hill Mall,,0,C60-165,600227,1,,60-_-0,1
60,SpringSaturday,68136448,Chestnut Hill Mall,,0,C60-164,600227,1,,60-_-0,1
60,SpringSaturday,68136449,Chestnut Hill Mall,,0,C60-162,600227,1,,60-_-0,1
60,SpringSaturday,68136453,Chestnut Hill Mall,,0,C60-162,600227,1,,60-_-0,1
60,SpringSaturday,68136455,Chestnut Hill Mall,,0,C60-162,600227,1,,60-_-0,1
60,SpringSaturday,68136458,Chestnut Hill Mall,,0,C57-152,600227,1,,60-_-0,1
60,SpringSaturday,68136462,Chestnut Hill Mall,,0,C08-24,600227,1,,60-_-0,1
60,SpringSaturday,68136463,Chestnut Hill Mall,,0,C01-8,600227,1,,60-_-0,1
60,SpringSaturday,68136464,Chestnut Hill Mall,,0,C60-160,600227,1,,60-_-0,1
60,SpringSaturday,68136465,Chestnut Hill Mall,,0,C60-165,600227,1,,60-_-0,1
60,SpringSaturday,68136466,Chestnut Hill Mall,,0,C01-8,600227,1,,60-_-0,1
60,SpringSaturday,68136467,Chestnut Hill Mall,,0,C60-160,600227,1,,60-_-0,1
60,SpringSunday,68140841,Chestnut Hill Mall,,0,C60-207,600227,1,,60-_-0,1
60,SpringSunday,68140843,Chestnut Hill Mall,,0,C60-207,600227,1,,60-_-0,1
60,SpringSunday,68140845,Chestnut Hill Mall,,0,C60-207,600227,1,,60-_-0,1
60,SpringSunday,68140847,Chestnut Hill Mall,,0,C60-207,600227,1,,60-_-0,1
60,SpringSunday,68140849,Chestnut Hill Mall,,0,C60-207,600227,1,,60-_-0,1
60,SpringSunday,68140851,Chestnut Hill Mall,,0,C60-210,600227,1,,60-_-0,1
60,SpringSunday,68140852,Chestnut Hill Mall,,0,C60-210,600227,1,,60-_-0,1
60,SpringSunday,68140857,Chestnut Hill Mall,,0,C60-209,600227,1,,60-_-0,1
60,SpringSunday,68140859,Chestnut Hill Mall,,0,C60-209,600227,1,,60-_-0,1
60,SpringSunday,68140861,Chestnut Hill Mall,,0,C60-209,600227,1,,60-_-0,1
60,SpringSunday,68140880,Chestnut Hill Mall,,0,C60-208,600227,1,,60-_-0,1
60,SpringSunday,68140881,Chestnut Hill Mall,,0,C60-208,600227,1,,60-_-0,1
60,SpringSunday,68140885,Chestnut Hill Mall,,0,C57-201,600227,1,,60-_-0,1
60,SpringSunday,68140886,Chestnut Hill Mall,,0,C60-210,600227,1,,60-_-0,1
60,SpringSunday,68140890,Chestnut Hill Mall,,0,C60-208,600227,1,,60-_-0,1
60,SpringWeekday,68162500,Chestnut Hill Mall,,0,A60-309,600230,1,,60-2-0,1
60,SpringWeekday,68162504,Chestnut Hill Mall,,0,A60-309,600230,1,,60-2-0,1
60,SpringWeekday,68162505,Chestnut Hill Mall,,0,A60-309,600230,1,,60-2-0,1
60,SpringWeekday,68166651,Chestnut Hill Mall,,0,C60-308,600230,1,,60-2-0,1
60,SpringWeekday,68166656,Chestnut Hill Mall,,0,C60-316,600230,1,,60-2-0,1
60,SpringWeekday,68166660,Chestnut Hill Mall,,0,C60-308,600230,1,,60-2-0,1
60,SpringWeekday,68166661,Chestnut Hill Mall,,0,C60-316,600230,1,,60-2-0,1
60,SpringWeekday,68167254,Chestnut Hill Mall,,0,C60-308,600230,1,,60-2-0,1
60,SpringWeekday,68167960,Chestnut Hill Mall,,0,C60-307,600230,1,,60-2-0,1
60,SpringWeekday,68167973,Chestnut Hill Mall,,0,C60-307,600230,1,,60-2-0,1
60,SpringWeekday,68168002,Chestnut Hill Mall,,0,C60-307,600230,1,,60-2-0,1
60,SpringWeekday,68168017,Chestnut Hill Mall,,0,C60-307,600232,1,,60-4-0,1
60,SpringWeekday,68163226,Chestnut Hill Mall,,0,A60-317,600227,1,,60-_-0,1
60,SpringWeekday,68163233,Chestnut Hill Mall,,0,A60-310,600227,1,,60-_-0,1
60,SpringWeekday,68163315,Chestnut Hill Mall,,0,A60-310,600227,1,,60-_-0,1
60,SpringWeekday,68163319,Chestnut Hill Mall,,0,A60-310,600227,1,,60-_-0,1
60,SpringWeekday,68163402,Chestnut Hill Mall,,0,A60-310,600227,1,,60-_-0,1
60,SpringWeekday,68163837,Chestnut Hill Mall,,0,A60-317,600227,1,,60-_-0,1
60,SpringWeekday,68166662,Chestnut Hill Mall,,0,C60-316,600227,1,,60-_-0,1
60,SpringWeekday,68166663,Chestnut Hill Mall,,0,C60-312,600227,1,,60-_-0,1
60,SpringWeekday,68166664,Chestnut Hill Mall,,0,C60-311,600227,1,,60-_-0,1
60,SpringWeekday,68166665,Chestnut Hill Mall,,0,C60-311,600227,1,,60-_-0,1
60,SpringWeekday,68166666,Chestnut Hill Mall,,0,C60-312,600227,1,,60-_-0,1
60,SpringWeekday,68166673,Chestnut Hill Mall,,0,C60-315,600227,1,,60-_-0,1
60,SpringWeekday,68166674,Chestnut Hill Mall,,0,C60-311,600227,1,,60-_-0,1
60,SpringWeekday,68166675,Chestnut Hill Mall,,0,C60-315,600227,1,,60-_-0,1
60,SpringWeekday,68166677,Chestnut Hill Mall,,0,C60-315,600227,1,,60-_-0,1
60,SpringWeekday,68166678,Chestnut Hill Mall,,0,C60-315,600227,1,,60-_-0,1
60,SpringWeekday,68167375,Chestnut Hill Mall,,0,C60-314,600227,1,,60-_-0,1
60,SpringWeekday,68167379,Chestnut Hill Mall,,0,C60-314,600227,1,,60-_-0,1
60,SpringWeekday,68167468,Chestnut Hill Mall,,0,C60-313,600227,1,,60-_-0,1
60,SpringWeekday,68167470,Chestnut Hill Mall,,0,C60-313,600227,1,,60-_-0,1
60,MemorialDay,68286411,Kenmore,,1,C60-198,600223,1,,60-_-1,1
60,MemorialDay,68286413,Kenmore,,1,C60-198,600223,1,,60-_-1,1
60,MemorialDay,68286415,Kenmore,,1,C60-198,600223,1,,60-_-1,1
60,MemorialDay,68286417,Kenmore,,1,C60-198,600223,1,,60-_-1,1
60,MemorialDay,68286419,Kenmore,,1,C60-198,600223,1,,60-_-1,1
60,MemorialDay,68286422,Kenmore,,1,C60-201,600223,1,,60-_-1,1
60,MemorialDay,68286424,Kenmore,,1,C60-201,600223,1,,60-_-1,1
60,MemorialDay,68286425,Kenmore,,1,C60-200,600223,1,,60-_-1,1
60,MemorialDay,68286427,Kenmore,,1,C60-200,600223,1,,60-_-1,1
60,MemorialDay,68286429,Kenmore,,1,C60-200,600223,1,,60-_-1,1
60,MemorialDay,68286451,Kenmore,,1,C60-201,600223,1,,60-_-1,1
60,MemorialDay,68286452,Kenmore,,1,C57-191,600223,1,,60-_-1,1
60,MemorialDay,68286453,Kenmore,,1,C60-199,600223,1,,60-_-1,1
60,MemorialDay,68286456,Kenmore,,1,C60-199,600223,1,,60-_-1,1
60,MemorialDay,68286457,Kenmore,,1,C60-199,600223,1,,60-_-1,1
60,SpringSaturday,68136388,Brookline Village,,1,C08-25,600226,1,,60-3-1,1
60,SpringSaturday,68136377,Kenmore,,1,C60-160,600223,1,,60-_-1,1
60,SpringSaturday,68136381,Kenmore,,1,C60-161,600223,1,,60-_-1,1
60,SpringSaturday,68136383,Kenmore,,1,C60-161,600223,1,,60-_-1,1
60,SpringSaturday,68136385,Kenmore,,1,C60-160,600223,1,,60-_-1,1
60,SpringSaturday,68136390,Kenmore,,1,C60-162,600223,1,,60-_-1,1
